booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
14498,City,Hyderabad,High,4,nonac,95,2,3749,7498,1
14499,City,Hyderabad,High,3,ac,35,7,2496,17472,0
14500,City,Lucknow,Medium,5,nonac,60,7,6156,43092,1
14501,Resort,Udaipur,Very High,5,nonac,96,1,11881,11881,1
14502,Resort,Rishikesh,High,3,ac,98,1,2427,2427,0
14503,City,Delhi,Very High,normal,ac,96,2,1535,3070,0
14504,City,Lucknow,Medium,3,ac,61,7,1933,13531,0
14505,City,Chennai,High,3,nonac,42,1,2390,2390,0
14506,City,Pune,High,3,ac,90,8,3317,26536,0
14507,Resort,Kasauli,Medium,5,ac,48,3,5798,17394,1
14508,City,Bengaluru,Very High,3,ac,9,3,3452,10356,0
14509,Resort,Rishikesh,High,4,nonac,70,1,3985,3985,0
14510,Resort,Darjeeling,High,5,ac,61,7,11714,81998,0
14511,Resort,Mahabaleshwar,Medium,4,ac,38,5,3994,19970,1
14512,Resort,Udaipur,Very High,3,ac,2,5,2952,14760,0
14513,City,Hyderabad,High,3,ac,64,7,3387,23709,0
14514,City,Delhi,Very High,4,nonac,95,8,6356,50848,0
14515,City,Bhopal,Low,normal,ac,39,8,606,4848,0
14516,City,Mumbai,Very High,4,nonac,13,2,5909,11818,0
14517,City,Mumbai,Very High,3,nonac,55,5,3175,15875,0
14518,City,Chennai,High,3,nonac,30,5,2413,12065,0
14519,Resort,Kasauli,Medium,4,nonac,14,4,2860,11440,1
14520,City,Lucknow,Medium,3,nonac,19,3,1576,4728,1
14521,Resort,Manali,Very High,5,ac,75,8,18937,151496,1
14522,Resort,Kodaikanal,Low,4,nonac,96,4,1400,5600,0
14523,Resort,Kodaikanal,Low,4,nonac,70,6,1418,8508,0
14524,City,Surat,Medium,3,ac,63,7,1529,10703,0
14525,City,Jaipur,Medium,normal,ac,58,3,666,1998,0
14526,City,Kolkata,High,4,ac,93,4,7054,28216,1
14527,City,Chennai,High,4,nonac,66,8,4488,35904,0
14528,City,Delhi,Very High,normal,ac,55,7,1315,9205,0
14529,Resort,Lonavala,Medium,3,ac,37,2,1840,3680,1
14530,City,Hyderabad,High,4,nonac,56,9,3776,33984,0
14531,City,Delhi,Very High,4,ac,30,9,5081,45729,0
14532,Resort,Mussoorie,Medium,4,ac,89,2,3764,7528,1
14533,City,Bengaluru,Very High,normal,nonac,46,3,1019,3057,0
14534,City,Chandigarh,Medium,4,ac,49,4,3054,12216,0
14535,Resort,Andaman Islands,High,4,ac,76,1,5581,5581,0
14536,City,Pune,High,3,ac,96,9,3379,30411,0
14537,Resort,Darjeeling,High,normal,ac,66,5,972,4860,0
14538,City,Jaipur,Medium,normal,ac,40,2,795,1590,1
14539,Resort,Udaipur,Very High,3,nonac,24,3,2647,7941,1
14540,City,Chandigarh,Medium,4,ac,81,6,3548,21288,0
14541,City,Mumbai,Very High,normal,ac,8,7,1693,11851,0
14542,Resort,Rishikesh,High,3,nonac,53,8,2180,17440,0
14543,City,Jaipur,Medium,3,ac,3,4,2519,10076,0
14544,City,Surat,Medium,normal,ac,59,9,711,6399,1
14545,City,Kolkata,High,3,nonac,58,6,1404,8424,0
14546,City,Mumbai,Very High,4,ac,17,9,7456,67104,0
14547,City,Hyderabad,High,4,ac,16,9,4637,41733,0
14548,Resort,Munnar,High,4,ac,97,7,5531,38717,0
14549,Resort,Ooty,High,4,ac,4,3,6294,18882,0
14550,Resort,Rishikesh,High,3,ac,26,6,3288,19728,1
14551,City,Mumbai,Very High,4,nonac,70,6,5401,32406,1
14552,City,Jaipur,Medium,4,ac,77,5,3169,15845,0
14553,Resort,Lonavala,Medium,4,ac,83,6,3290,19740,0
14554,Resort,Andaman Islands,High,3,ac,59,2,3321,6642,0
14555,City,Kochi,Medium,5,ac,22,4,10389,41556,1
14556,City,Kochi,Medium,normal,nonac,84,7,397,2779,0
14557,City,Chennai,High,normal,nonac,94,6,760,4560,0
14558,City,Bengaluru,Very High,4,ac,56,9,5371,48339,0
14559,Resort,Mussoorie,Medium,4,ac,47,5,5147,25735,0
14560,City,Bengaluru,Very High,4,ac,43,4,7605,30420,0
14561,Resort,Andaman Islands,High,5,ac,91,1,11430,11430,0
14562,City,Delhi,Very High,3,ac,24,1,2967,2967,0
14563,City,Chennai,High,5,nonac,33,7,6366,44562,1
14564,Resort,Manali,Very High,normal,nonac,75,7,1018,7126,0
14565,City,Lucknow,Medium,5,ac,41,3,9068,27204,0
14566,City,Kochi,Medium,3,ac,65,9,2003,18027,1
14567,Resort,Manali,Very High,normal,ac,69,1,1468,1468,0
14568,Resort,Ooty,High,4,ac,69,9,4420,39780,1
14569,Resort,Lonavala,Medium,3,ac,47,2,1881,3762,1
14570,City,Bengaluru,Very High,normal,ac,80,2,1509,3018,0
14571,City,Delhi,Very High,normal,nonac,42,4,1230,4920,0
14572,Resort,Kasauli,Medium,normal,ac,17,1,756,756,1
14573,City,Bengaluru,Very High,4,ac,98,8,8706,69648,1
14574,Resort,Goa,Very High,3,nonac,70,7,2309,16163,1
14575,City,Mumbai,Very High,5,ac,80,8,11998,95984,0
14576,City,Mumbai,Very High,3,ac,26,3,2469,7407,0
14577,Resort,Mahabaleshwar,Medium,4,nonac,94,5,3045,15225,0
14578,City,Kolkata,High,5,nonac,72,3,8160,24480,0
14579,City,Chandigarh,Medium,normal,ac,19,8,861,6888,1
14580,City,Kolkata,High,normal,ac,53,8,1341,10728,1
14581,City,Hyderabad,High,3,ac,58,5,3407,17035,1
14582,City,Bengaluru,Very High,5,ac,59,7,12718,89026,0
14583,City,Ahmedabad,Medium,4,ac,68,1,4041,4041,1
14584,City,Chennai,High,3,nonac,13,9,2004,18036,0
14585,Resort,Ooty,High,normal,nonac,10,3,641,1923,1
14586,City,Bengaluru,Very High,4,ac,53,3,5825,17475,1
14587,Resort,Goa,Very High,3,ac,17,7,4073,28511,0
14588,City,Jaipur,Medium,normal,nonac,60,9,433,3897,0
14589,Resort,Goa,Very High,4,ac,92,1,5276,5276,0
14590,City,Hyderabad,High,5,nonac,50,4,7740,30960,0
14591,Resort,Shimla,Very High,normal,nonac,98,9,847,7623,0
14592,Resort,Manali,Very High,3,nonac,85,5,2570,12850,0
14593,Resort,Shimla,Very High,4,nonac,60,9,5479,49311,0
14594,Resort,Udaipur,Very High,3,ac,57,3,2737,8211,1
14595,City,Mumbai,Very High,5,ac,75,8,12900,103200,1
14596,Resort,Andaman Islands,High,5,ac,59,4,11324,45296,1
14597,Resort,Rishikesh,High,normal,nonac,19,1,840,840,0
14598,Resort,Kasauli,Medium,4,ac,87,3,2908,8724,1
14599,City,Delhi,Very High,4,ac,45,7,8518,59626,1
14600,Resort,Munnar,High,normal,ac,40,1,926,926,1
14601,City,Kochi,Medium,normal,nonac,92,3,436,1308,1
14602,City,Indore,Low,3,ac,83,9,1487,13383,1
14603,City,Hyderabad,High,3,ac,35,5,3462,17310,1
14604,City,Mumbai,Very High,3,ac,27,4,3400,13600,0
14605,Resort,Udaipur,Very High,normal,ac,91,6,1737,10422,0
14606,Resort,Coorg,High,3,nonac,84,3,2566,7698,0
14607,Resort,Udaipur,Very High,3,ac,85,9,4013,36117,1
14608,Resort,Ooty,High,5,nonac,48,8,8799,70392,0
14609,City,Lucknow,Medium,3,nonac,12,9,1245,11205,0
14610,Resort,Darjeeling,High,5,ac,51,9,9088,81792,1
14611,City,Ahmedabad,Medium,3,nonac,24,3,1548,4644,0
14612,Resort,Udaipur,Very High,3,nonac,51,5,2209,11045,0
14613,Resort,Shimla,Very High,3,nonac,57,6,2906,17436,1
14614,Resort,Udaipur,Very High,4,nonac,76,4,4786,19144,0
14615,City,Pune,High,4,nonac,23,1,3314,3314,1
14616,Resort,Mahabaleshwar,Medium,4,nonac,63,4,3227,12908,1
14617,City,Bhopal,Low,4,ac,73,4,2266,9064,0
14618,City,Delhi,Very High,3,ac,62,4,3399,13596,1
14619,Resort,Kasauli,Medium,4,ac,11,2,4558,9116,1
14620,City,Chandigarh,Medium,5,ac,53,3,6618,19854,1
14621,Resort,Manali,Very High,4,ac,25,5,8307,41535,0
14622,City,Lucknow,Medium,5,ac,40,7,7685,53795,1
14623,City,Chennai,High,3,ac,49,6,2005,12030,0
14624,Resort,Ooty,High,4,nonac,23,6,5093,30558,1
14625,City,Ahmedabad,Medium,4,ac,47,7,3069,21483,1
14626,City,Ahmedabad,Medium,4,ac,17,4,4047,16188,0
14627,City,Pune,High,4,ac,78,3,4765,14295,0
14628,City,Kolkata,High,3,ac,34,9,3499,31491,0
14629,Resort,Manali,Very High,4,ac,2,9,6196,55764,0
14630,City,Bengaluru,Very High,5,ac,14,8,13095,104760,1
14631,Resort,Goa,Very High,3,nonac,21,5,2950,14750,0
14632,Resort,Manali,Very High,5,ac,78,7,16751,117257,1
14633,City,Indore,Low,normal,ac,68,8,466,3728,0
14634,Resort,Ooty,High,normal,nonac,48,1,661,661,1
14635,Resort,Goa,Very High,3,nonac,3,4,2475,9900,0
14636,City,Pune,High,4,ac,24,8,6329,50632,1
14637,City,Bengaluru,Very High,normal,ac,38,8,2294,18352,1
14638,City,Kolkata,High,4,ac,28,7,4974,34818,1
14639,Resort,Ooty,High,3,nonac,63,5,1712,8560,0
14640,Resort,Rishikesh,High,3,nonac,86,2,2097,4194,0
14641,City,Delhi,Very High,3,ac,9,2,4272,8544,1
14642,Resort,Goa,Very High,normal,nonac,70,1,1303,1303,0
14643,Resort,Shimla,Very High,3,nonac,22,8,3237,25896,1
14644,Resort,Mahabaleshwar,Medium,3,ac,57,6,2584,15504,1
14645,Resort,Ooty,High,3,ac,43,4,2748,10992,0
14646,City,Ahmedabad,Medium,5,ac,29,3,8156,24468,0
14647,Resort,Darjeeling,High,4,nonac,12,6,3456,20736,0
14648,Resort,Munnar,High,3,ac,90,2,2963,5926,0
14649,Resort,Udaipur,Very High,3,ac,13,7,3095,21665,0
14650,City,Mumbai,Very High,normal,ac,89,6,1281,7686,1
14651,City,Indore,Low,4,nonac,47,8,2121,16968,0
14652,City,Pune,High,5,nonac,10,5,9958,49790,1
14653,City,Delhi,Very High,5,ac,47,4,11879,47516,0
14654,Resort,Goa,Very High,normal,ac,95,1,1912,1912,0
14655,City,Lucknow,Medium,normal,nonac,10,9,436,3924,0
14656,Resort,Kasauli,Medium,5,ac,93,5,7121,35605,0
14657,Resort,Munnar,High,normal,ac,89,4,1376,5504,1
14658,Resort,Andaman Islands,High,3,nonac,7,1,2063,2063,0
14659,City,Ahmedabad,Medium,normal,ac,30,9,629,5661,0
14660,Resort,Munnar,High,4,ac,44,4,4108,16432,0
14661,Resort,Coorg,High,normal,ac,81,4,1409,5636,0
14662,Resort,Kodaikanal,Low,4,nonac,6,2,1435,2870,0
14663,City,Kochi,Medium,normal,ac,81,3,970,2910,1
14664,City,Delhi,Very High,normal,nonac,28,5,1084,5420,1
14665,City,Pune,High,3,ac,67,9,2136,19224,0
14666,City,Pune,High,normal,ac,66,4,1050,4200,0
14667,City,Ahmedabad,Medium,normal,nonac,40,2,377,754,1
14668,Resort,Shimla,Very High,normal,ac,39,5,1710,8550,0
14669,Resort,Udaipur,Very High,normal,nonac,55,9,1268,11412,1
14670,City,Pune,High,5,nonac,90,8,7390,59120,0
14671,City,Bhopal,Low,3,nonac,85,4,1088,4352,1
14672,Resort,Shimla,Very High,5,ac,61,1,13926,13926,0
14673,City,Jaipur,Medium,3,nonac,34,7,999,6993,1
14674,Resort,Coorg,High,normal,ac,28,7,1114,7798,0
14675,City,Ahmedabad,Medium,4,ac,14,4,4937,19748,1
14676,City,Surat,Medium,normal,ac,23,5,818,4090,1
14677,City,Chennai,High,3,ac,19,5,2811,14055,0
14678,Resort,Goa,Very High,normal,ac,28,4,2204,8816,0
14679,City,Chennai,High,4,ac,34,9,6864,61776,1
14680,Resort,Andaman Islands,High,5,ac,62,9,13392,120528,0
14681,City,Bengaluru,Very High,5,nonac,34,6,12200,73200,0
14682,City,Bhopal,Low,3,nonac,44,8,871,6968,0
14683,Resort,Coorg,High,3,ac,63,2,2360,4720,0
14684,City,Mumbai,Very High,normal,ac,31,9,1467,13203,0
14685,Resort,Kasauli,Medium,4,ac,97,4,4614,18456,0
14686,City,Hyderabad,High,5,nonac,24,4,10199,40796,1
14687,City,Lucknow,Medium,3,ac,56,2,1567,3134,1
14688,Resort,Andaman Islands,High,4,nonac,63,5,4160,20800,1
14689,Resort,Coorg,High,4,ac,95,4,5733,22932,0
14690,City,Chandigarh,Medium,4,ac,26,8,3494,27952,1
14691,Resort,Goa,Very High,4,nonac,26,9,5448,49032,1
14692,City,Mumbai,Very High,normal,ac,43,7,2048,14336,0
14693,Resort,Andaman Islands,High,4,ac,70,3,4872,14616,1
14694,Resort,Manali,Very High,normal,ac,5,7,2176,15232,1
14695,City,Lucknow,Medium,4,nonac,34,2,1963,3926,1
14696,City,Chennai,High,normal,nonac,39,8,994,7952,0
14697,City,Chennai,High,5,ac,32,8,11990,95920,1
14698,City,Delhi,Very High,4,ac,5,9,8445,76005,1
14699,City,Bengaluru,Very High,4,nonac,74,4,4697,18788,0
14700,Resort,Ooty,High,normal,ac,54,8,1489,11912,1
14701,Resort,Coorg,High,4,ac,50,4,5308,21232,0
14702,City,Bengaluru,Very High,5,nonac,90,9,10893,98037,1
14703,City,Jaipur,Medium,4,ac,65,7,3455,24185,1
14704,Resort,Ooty,High,5,ac,85,4,12071,48284,1
14705,Resort,Ooty,High,normal,nonac,91,8,997,7976,0
14706,City,Chennai,High,4,nonac,96,9,2894,26046,0
14707,City,Pune,High,3,ac,45,8,2376,19008,1
14708,City,Chennai,High,normal,nonac,20,3,981,2943,1
14709,City,Pune,High,4,nonac,18,7,3556,24892,1
14710,City,Hyderabad,High,4,nonac,58,8,3474,27792,0
14711,City,Bengaluru,Very High,normal,ac,78,7,1892,13244,0
14712,City,Pune,High,4,nonac,61,4,4628,18512,1
14713,Resort,Darjeeling,High,normal,ac,56,7,936,6552,0
14714,City,Hyderabad,High,3,ac,93,1,2720,2720,0
14715,City,Bengaluru,Very High,4,ac,75,3,7567,22701,0
14716,City,Bengaluru,Very High,normal,nonac,6,1,1494,1494,0
14717,Resort,Darjeeling,High,3,ac,95,7,2052,14364,1
14718,Resort,Andaman Islands,High,3,ac,49,2,2921,5842,0
14719,City,Chandigarh,Medium,4,nonac,32,2,2516,5032,1
14720,City,Kolkata,High,3,nonac,65,1,2355,2355,0
14721,Resort,Coorg,High,3,nonac,36,2,2477,4954,0
14722,City,Delhi,Very High,3,ac,68,3,3562,10686,0
14723,City,Chandigarh,Medium,5,ac,60,6,7386,44316,0
14724,City,Mumbai,Very High,normal,nonac,9,3,1417,4251,0
14725,Resort,Shimla,Very High,normal,nonac,27,5,1262,6310,0
14726,Resort,Munnar,High,normal,ac,60,1,936,936,0
14727,Resort,Andaman Islands,High,normal,nonac,31,6,736,4416,1
14728,City,Bengaluru,Very High,normal,ac,15,3,1933,5799,0
14729,Resort,Manali,Very High,normal,nonac,45,6,1538,9228,0
14730,Resort,Coorg,High,normal,ac,47,1,843,843,0
14731,Resort,Coorg,High,3,ac,94,9,2328,20952,0
14732,City,Delhi,Very High,normal,ac,72,4,1960,7840,1
14733,City,Bengaluru,Very High,normal,ac,12,2,1797,3594,0
14734,Resort,Munnar,High,3,nonac,60,5,1466,7330,0
14735,City,Delhi,Very High,4,ac,88,4,4996,19984,0
14736,City,Bengaluru,Very High,4,nonac,30,4,5412,21648,0
14737,City,Jaipur,Medium,3,ac,19,7,1741,12187,0
14738,Resort,Mussoorie,Medium,3,ac,23,5,1997,9985,0
14739,Resort,Udaipur,Very High,4,ac,79,9,5806,52254,1
14740,City,Bengaluru,Very High,5,ac,79,2,17518,35036,1
14741,Resort,Darjeeling,High,4,nonac,2,6,5150,30900,0
14742,Resort,Mahabaleshwar,Medium,normal,ac,30,5,665,3325,0
14743,Resort,Lonavala,Medium,3,ac,33,4,2017,8068,0
14744,City,Chennai,High,3,ac,45,5,2907,14535,0
14745,City,Bengaluru,Very High,3,ac,26,4,4411,17644,0
14746,City,Indore,Low,3,ac,48,5,1650,8250,0
14747,City,Pune,High,4,nonac,9,2,4789,9578,0
14748,Resort,Mahabaleshwar,Medium,normal,nonac,67,2,460,920,0
14749,City,Bengaluru,Very High,3,ac,2,3,4093,12279,0
14750,Resort,Ooty,High,4,ac,41,8,5182,41456,1
14751,City,Bhopal,Low,3,ac,76,6,1218,7308,0
14752,City,Jaipur,Medium,normal,nonac,25,8,537,4296,0
14753,City,Bengaluru,Very High,4,nonac,43,3,5500,16500,1
14754,City,Hyderabad,High,5,ac,71,1,10679,10679,1
14755,City,Bhopal,Low,5,ac,22,1,4789,4789,1
14756,Resort,Kodaikanal,Low,3,ac,77,7,1766,12362,1
14757,City,Delhi,Very High,3,ac,79,9,2821,25389,0
14758,Resort,Coorg,High,3,nonac,67,9,2581,23229,0
14759,Resort,Shimla,Very High,4,ac,30,2,8251,16502,0
14760,City,Lucknow,Medium,4,ac,30,4,3133,12532,0
14761,Resort,Darjeeling,High,normal,ac,34,8,999,7992,0
14762,Resort,Darjeeling,High,4,ac,50,1,6067,6067,0
14763,City,Chennai,High,4,ac,90,8,6226,49808,0
14764,City,Kolkata,High,3,ac,60,8,2282,18256,0
14765,Resort,Udaipur,Very High,normal,ac,4,5,2176,10880,0
14766,City,Jaipur,Medium,4,nonac,92,1,3611,3611,0
14767,City,Delhi,Very High,3,ac,1,4,2514,10056,0
14768,Resort,Shimla,Very High,4,ac,15,5,6240,31200,0
14769,City,Ahmedabad,Medium,3,nonac,1,5,1798,8990,0
14770,City,Chennai,High,3,ac,71,2,2715,5430,0
14771,Resort,Ooty,High,5,ac,6,7,13968,97776,0
14772,Resort,Darjeeling,High,4,nonac,94,8,2833,22664,1
14773,City,Mumbai,Very High,normal,ac,84,5,1478,7390,0
14774,City,Pune,High,4,ac,77,7,5340,37380,1
14775,Resort,Kasauli,Medium,4,nonac,33,8,2557,20456,1
14776,Resort,Mahabaleshwar,Medium,normal,nonac,14,6,470,2820,0
14777,City,Mumbai,Very High,5,nonac,10,4,9888,39552,0
14778,City,Chandigarh,Medium,3,ac,42,4,2275,9100,0
14779,City,Bengaluru,Very High,5,ac,30,6,11862,71172,0
14780,Resort,Kasauli,Medium,3,ac,2,1,2337,2337,1
14781,Resort,Andaman Islands,High,4,nonac,2,1,4843,4843,0
14782,Resort,Coorg,High,3,ac,89,9,2069,18621,0
14783,Resort,Darjeeling,High,5,nonac,1,9,8404,75636,0
14784,Resort,Shimla,Very High,3,ac,30,6,2678,16068,0
14785,City,Delhi,Very High,normal,ac,87,3,1602,4806,0
14786,Resort,Darjeeling,High,4,ac,94,6,5933,35598,0
14787,Resort,Mahabaleshwar,Medium,normal,ac,14,2,795,1590,0
14788,City,Chennai,High,5,nonac,55,3,7965,23895,0
14789,City,Hyderabad,High,normal,nonac,51,4,921,3684,1
14790,Resort,Munnar,High,3,ac,76,6,3384,20304,1
14791,City,Pune,High,4,nonac,29,5,4412,22060,0
14792,City,Lucknow,Medium,3,nonac,97,7,1537,10759,0
14793,Resort,Andaman Islands,High,4,nonac,24,8,2954,23632,0
14794,Resort,Coorg,High,3,ac,77,4,3324,13296,1
14795,City,Hyderabad,High,3,nonac,6,5,2248,11240,1
14796,Resort,Andaman Islands,High,3,ac,24,3,2206,6618,0
14797,City,Bengaluru,Very High,normal,nonac,12,8,1142,9136,0
14798,City,Pune,High,4,ac,42,1,5341,5341,0
14799,City,Kochi,Medium,3,nonac,15,9,1764,15876,0
14800,Resort,Rishikesh,High,3,ac,24,6,2155,12930,1
14801,Resort,Rishikesh,High,5,ac,93,6,9995,59970,0
14802,Resort,Udaipur,Very High,3,nonac,1,1,2144,2144,1
14803,Resort,Munnar,High,5,nonac,61,7,6579,46053,1
14804,City,Pune,High,5,nonac,34,2,7979,15958,1
14805,City,Kochi,Medium,4,nonac,19,8,3120,24960,0
14806,Resort,Manali,Very High,normal,ac,40,5,2073,10365,1
14807,City,Chandigarh,Medium,5,nonac,15,1,4598,4598,0
14808,Resort,Ooty,High,normal,ac,98,4,1287,5148,0
14809,Resort,Manali,Very High,3,ac,57,2,2637,5274,0
14810,Resort,Rishikesh,High,5,nonac,60,4,9322,37288,1
14811,City,Mumbai,Very High,3,nonac,15,1,2453,2453,0
14812,City,Pune,High,4,ac,48,8,6220,49760,0
14813,City,Pune,High,3,ac,18,6,2209,13254,1
14814,City,Pune,High,3,nonac,25,2,1432,2864,1
14815,Resort,Munnar,High,3,ac,45,6,2792,16752,1
14816,City,Chennai,High,5,nonac,81,9,5824,52416,0
14817,City,Kolkata,High,3,ac,59,1,2345,2345,0
14818,City,Chandigarh,Medium,normal,nonac,83,3,375,1125,0
14819,City,Chandigarh,Medium,normal,ac,36,9,783,7047,1
14820,City,Pune,High,normal,ac,28,5,1103,5515,1
14821,City,Delhi,Very High,3,nonac,88,4,2241,8964,1
14822,City,Delhi,Very High,normal,ac,46,3,1406,4218,1
14823,City,Bengaluru,Very High,3,ac,60,8,3038,24304,0
14824,City,Jaipur,Medium,normal,ac,6,1,832,832,0
14825,City,Chennai,High,3,ac,13,6,3592,21552,1
14826,City,Kolkata,High,normal,ac,2,2,1153,2306,0
14827,City,Pune,High,5,ac,49,4,10402,41608,0
14828,Resort,Shimla,Very High,3,ac,70,8,4395,35160,1
14829,Resort,Manali,Very High,normal,ac,26,3,1360,4080,1
14830,Resort,Ooty,High,4,ac,20,4,5510,22040,0
14831,City,Delhi,Very High,3,ac,26,6,3882,23292,0
14832,City,Hyderabad,High,4,ac,11,7,6259,43813,0
14833,Resort,Rishikesh,High,3,ac,10,2,2629,5258,0
14834,City,Delhi,Very High,3,nonac,40,3,3093,9279,0
14835,Resort,Coorg,High,3,nonac,56,6,1461,8766,0
14836,City,Kochi,Medium,3,ac,48,6,1531,9186,0
14837,City,Ahmedabad,Medium,3,ac,78,9,1671,15039,0
14838,Resort,Andaman Islands,High,3,ac,91,1,3348,3348,0
14839,City,Jaipur,Medium,4,nonac,28,6,2398,14388,0
14840,City,Mumbai,Very High,3,ac,21,9,4374,39366,1
14841,City,Delhi,Very High,4,ac,15,2,7264,14528,0
14842,City,Ahmedabad,Medium,4,nonac,27,7,2132,14924,1
14843,City,Kochi,Medium,4,nonac,72,4,3027,12108,1
14844,Resort,Ooty,High,3,nonac,65,7,2101,14707,0
14845,Resort,Udaipur,Very High,normal,ac,61,1,2131,2131,0
14846,Resort,Manali,Very High,4,ac,40,4,7146,28584,0
14847,City,Surat,Medium,5,ac,48,2,7361,14722,1
14848,Resort,Udaipur,Very High,4,ac,87,1,5563,5563,1
14849,Resort,Andaman Islands,High,3,nonac,85,6,2467,14802,1
14850,City,Jaipur,Medium,3,ac,37,9,2205,19845,1
14851,Resort,Lonavala,Medium,4,ac,33,5,3175,15875,0
14852,Resort,Munnar,High,5,nonac,16,3,8586,25758,0
14853,Resort,Udaipur,Very High,normal,nonac,38,2,1425,2850,1
14854,City,Kochi,Medium,normal,ac,39,6,740,4440,1
14855,City,Lucknow,Medium,5,ac,23,4,5795,23180,0
14856,Resort,Munnar,High,3,ac,58,2,2112,4224,1
14857,City,Pune,High,4,nonac,99,2,4905,9810,0
14858,Resort,Goa,Very High,4,nonac,73,1,4681,4681,1
14859,Resort,Coorg,High,4,nonac,77,8,4183,33464,0
14860,Resort,Shimla,Very High,4,ac,95,2,7155,14310,0
14861,City,Hyderabad,High,3,nonac,48,9,1537,13833,1
14862,Resort,Shimla,Very High,3,ac,77,4,3055,12220,0
14863,City,Chennai,High,4,ac,37,3,5132,15396,0
14864,Resort,Udaipur,Very High,5,ac,89,9,18807,169263,0
14865,Resort,Mahabaleshwar,Medium,normal,ac,63,8,586,4688,0
14866,City,Indore,Low,3,ac,61,1,1629,1629,1
14867,Resort,Kasauli,Medium,3,ac,73,1,1823,1823,0
14868,City,Mumbai,Very High,4,ac,21,7,8081,56567,0
14869,City,Pune,High,3,ac,50,9,2208,19872,0
14870,City,Jaipur,Medium,normal,ac,35,7,860,6020,0
14871,City,Delhi,Very High,normal,ac,24,2,1396,2792,1
14872,City,Bengaluru,Very High,4,ac,75,9,8513,76617,1
14873,City,Lucknow,Medium,3,ac,89,8,1652,13216,0
14874,Resort,Mahabaleshwar,Medium,3,ac,29,8,1903,15224,0
14875,Resort,Kasauli,Medium,3,ac,54,4,1943,7772,0
14876,Resort,Rishikesh,High,normal,ac,72,5,1027,5135,1
14877,City,Kochi,Medium,3,nonac,52,2,1328,2656,0
14878,Resort,Rishikesh,High,4,ac,20,5,6966,34830,0
14879,Resort,Andaman Islands,High,4,ac,94,8,5655,45240,1
14880,City,Chennai,High,4,ac,19,8,3907,31256,0
14881,Resort,Munnar,High,3,ac,42,7,3453,24171,0
14882,City,Bengaluru,Very High,3,nonac,6,1,1954,1954,0
14883,Resort,Udaipur,Very High,4,ac,98,9,7976,71784,1
14884,City,Chennai,High,normal,ac,39,9,1167,10503,0
14885,City,Bengaluru,Very High,4,ac,29,4,5589,22356,0
14886,Resort,Ooty,High,5,ac,87,7,9947,69629,0
14887,City,Hyderabad,High,3,nonac,34,4,2336,9344,0
14888,City,Mumbai,Very High,normal,ac,46,8,1826,14608,1
14889,Resort,Coorg,High,3,nonac,69,4,2063,8252,0
14890,Resort,Kasauli,Medium,normal,ac,85,3,777,2331,0
14891,Resort,Mussoorie,Medium,5,nonac,38,4,6369,25476,0
14892,City,Lucknow,Medium,normal,ac,35,5,1008,5040,1
14893,City,Chennai,High,3,ac,61,6,2944,17664,0
14894,Resort,Darjeeling,High,5,ac,96,4,14138,56552,0
14895,City,Kolkata,High,normal,ac,36,8,1272,10176,0
14896,City,Bengaluru,Very High,5,ac,49,6,17943,107658,0
14897,City,Delhi,Very High,normal,ac,73,8,1832,14656,0
14898,City,Chennai,High,5,ac,33,2,13893,27786,1
14899,City,Pune,High,3,ac,42,5,3268,16340,1
14900,City,Kolkata,High,normal,nonac,90,2,708,1416,0
14901,City,Ahmedabad,Medium,3,ac,77,8,1623,12984,0
14902,City,Bengaluru,Very High,3,nonac,16,3,2290,6870,0
14903,City,Jaipur,Medium,normal,ac,11,4,605,2420,0
14904,City,Mumbai,Very High,3,nonac,47,9,2784,25056,0
14905,Resort,Goa,Very High,4,ac,75,4,5436,21744,1
14906,Resort,Udaipur,Very High,4,ac,93,1,7882,7882,0
14907,City,Kochi,Medium,4,ac,24,3,3547,10641,0
14908,City,Pune,High,4,nonac,3,1,3506,3506,0
14909,City,Delhi,Very High,normal,ac,95,1,1490,1490,0
14910,City,Kolkata,High,3,ac,50,2,2685,5370,0
14911,City,Kochi,Medium,normal,ac,28,5,916,4580,0
14912,City,Indore,Low,normal,ac,65,8,448,3584,1
14913,Resort,Udaipur,Very High,4,nonac,29,7,5140,35980,1
14914,Resort,Ooty,High,4,nonac,43,6,2814,16884,0
14915,City,Surat,Medium,4,ac,36,5,4856,24280,1
14916,City,Bengaluru,Very High,5,ac,11,5,13216,66080,0
14917,Resort,Andaman Islands,High,3,ac,12,3,3548,10644,1
14918,City,Delhi,Very High,5,ac,15,4,16905,67620,1
14919,Resort,Rishikesh,High,3,ac,15,7,2885,20195,0
14920,City,Hyderabad,High,5,ac,92,8,13872,110976,0
14921,Resort,Darjeeling,High,normal,nonac,30,3,752,2256,0
14922,Resort,Ooty,High,normal,ac,80,9,1158,10422,0
14923,Resort,Udaipur,Very High,3,nonac,53,3,3139,9417,1
14924,City,Bengaluru,Very High,normal,nonac,67,1,1082,1082,1
14925,City,Bengaluru,Very High,normal,ac,29,7,1794,12558,0
14926,City,Kochi,Medium,normal,ac,56,4,650,2600,1
14927,Resort,Goa,Very High,4,ac,5,9,7763,69867,0
